"","Year","N","mid","Species"
"12848","1976",44.2032967032967,10.5,"Merlangius merlangus"
"12849","1976",172.884615384615,14.5,"Merlangius merlangus"
"12850","1976",113.656593406593,18.5,"Merlangius merlangus"
"12851","1976",110.247252747253,22.5,"Merlangius merlangus"
"12852","1976",108.961538461538,26.5,"Merlangius merlangus"
"12853","1976",38.4615384615385,30.5,"Merlangius merlangus"
"12854","1976",11.9148351648352,34.5,"Merlangius merlangus"
"12855","1976",3.21703296703297,38.5,"Merlangius merlangus"
"12856","1976",0.645604395604396,42.5,"Merlangius merlangus"
"12857","1976",0.173076923076923,46.5,"Merlangius merlangus"
"12858","1976",0.0576923076923077,50.5,"Merlangius merlangus"
"12859","1976",0.0192307692307692,54.5,"Merlangius merlangus"
"12860","1976",0.00274725274725275,58.5,"Merlangius merlangus"
"12861","1976",0,62.5,"Merlangius merlangus"
"12862","1976",0,66.5,"Merlangius merlangus"
"12863","1976",0,70.5,"Merlangius merlangus"
"12864","1976",0,74.5,"Merlangius merlangus"
"12865","1976",0,78.5,"Merlangius merlangus"
"12866","1976",0,82.5,"Merlangius merlangus"
"12867","1976",0,86.5,"Merlangius merlangus"
"12868","1976",0,90.5,"Merlangius merlangus"
"12869","1976",0,94.5,"Merlangius merlangus"
"12870","1976",0,98.5,"Merlangius merlangus"
"12871","1976",0,102.5,"Merlangius merlangus"
"12872","1976",0,106.5,"Merlangius merlangus"
"12873","1976",0,110.5,"Merlangius merlangus"
"12874","1976",0,114.5,"Merlangius merlangus"
"12875","1976",0,118.5,"Merlangius merlangus"
"12876","1976",0,122.5,"Merlangius merlangus"
"12877","1976",0,126.5,"Merlangius merlangus"
"12878","1976",0,130.5,"Merlangius merlangus"
"12879","1976",0,134.5,"Merlangius merlangus"
"12880","1976",0,138.5,"Merlangius merlangus"
"12881","1977",0,2.5,"Merlangius merlangus"
"12882","1977",1.9037558685446,6.5,"Merlangius merlangus"
"12883","1977",45.8732394366197,10.5,"Merlangius merlangus"
"12884","1977",199.150234741784,14.5,"Merlangius merlangus"
"12885","1977",127.671361502347,18.5,"Merlangius merlangus"
"12886","1977",139.143192488263,22.5,"Merlangius merlangus"
"12887","1977",52.9647887323944,26.5,"Merlangius merlangus"
"12888","1977",21.3450704225352,30.5,"Merlangius merlangus"
"12889","1977",7.31220657276995,34.5,"Merlangius merlangus"
"12890","1977",1.68779342723005,38.5,"Merlangius merlangus"
"12891","1977",0.352112676056338,42.5,"Merlangius merlangus"
"12892","1977",0.0704225352112676,46.5,"Merlangius merlangus"
"12893","1977",0.00938967136150235,50.5,"Merlangius merlangus"
"12894","1977",0,54.5,"Merlangius merlangus"
"12895","1977",0,58.5,"Merlangius merlangus"
"12896","1977",0,62.5,"Merlangius merlangus"
"12897","1977",0,66.5,"Merlangius merlangus"
"12898","1977",0,70.5,"Merlangius merlangus"
"12899","1977",0,74.5,"Merlangius merlangus"
"12900","1977",0,78.5,"Merlangius merlangus"
"12901","1977",0,82.5,"Merlangius merlangus"
"12902","1977",0,86.5,"Merlangius merlangus"
"12903","1977",0,90.5,"Merlangius merlangus"
"12904","1977",0,94.5,"Merlangius merlangus"
"12905","1977",0,98.5,"Merlangius merlangus"
"12906","1977",0,102.5,"Merlangius merlangus"
"12907","1977",0,106.5,"Merlangius merlangus"
"12908","1977",0,110.5,"Merlangius merlangus"
"12909","1977",0,114.5,"Merlangius merlangus"
"12910","1977",0,118.5,"Merlangius merlangus"
"12911","1977",0,122.5,"Merlangius merlangus"
"12912","1977",0,126.5,"Merlangius merlangus"
"12913","1977",0,130.5,"Merlangius merlangus"
"12914","1977",0,134.5,"Merlangius merlangus"
"12915","1977",0,138.5,"Merlangius merlangus"
"12916","1978",0,2.5,"Merlangius merlangus"
"12917","1978",0.991416309012876,6.5,"Merlangius merlangus"
"12918","1978",33.4849785407725,10.5,"Merlangius merlangus"
"12919","1978",157.349785407725,14.5,"Merlangius merlangus"
"12920","1978",159.871244635193,18.5,"Merlangius merlangus"
"12921","1978",78.6909871244635,22.5,"Merlangius merlangus"
"12922","1978",84.9012875536481,26.5,"Merlangius merlangus"
"12923","1978",30.3605150214592,30.5,"Merlangius merlangus"
"12924","1978",10.1738197424893,34.5,"Merlangius merlangus"
"12925","1978",6.60944206008584,38.5,"Merlangius merlangus"
"12926","1978",4.41201716738197,42.5,"Merlangius merlangus"
"12927","1978",0.633047210300429,46.5,"Merlangius merlangus"
"12928","1978",0.0128755364806867,50.5,"Merlangius merlangus"
"12929","1978",0,54.5,"Merlangius merlangus"
"12930","1978",0,58.5,"Merlangius merlangus"
"12931","1978",0,62.5,"Merlangius merlangus"
"12932","1978",0,66.5,"Merlangius merlangus"
"12933","1978",0,70.5,"Merlangius merlangus"
"12934","1978",0,74.5,"Merlangius merlangus"
"12935","1978",0,78.5,"Merlangius merlangus"
"12936","1978",0,82.5,"Merlangius merlangus"
"12937","1978",0,86.5,"Merlangius merlangus"
"12938","1978",0,90.5,"Merlangius merlangus"
"12939","1978",0,94.5,"Merlangius merlangus"
"12940","1978",0,98.5,"Merlangius merlangus"
"12941","1978",0,102.5,"Merlangius merlangus"
"12942","1978",0,106.5,"Merlangius merlangus"
"12943","1978",0,110.5,"Merlangius merlangus"
"12944","1978",0,114.5,"Merlangius merlangus"
"12945","1978",0,118.5,"Merlangius merlangus"
"12946","1978",0,122.5,"Merlangius merlangus"
"12947","1978",0,126.5,"Merlangius merlangus"
"12948","1978",0,130.5,"Merlangius merlangus"
"12949","1978",0,134.5,"Merlangius merlangus"
"12950","1978",0,138.5,"Merlangius merlangus"
"12951","1979",0,2.5,"Merlangius merlangus"
"12952","1979",1.75538160469667,6.5,"Merlangius merlangus"
"12953","1979",39.9256360078278,10.5,"Merlangius merlangus"
"12954","1979",114.694716242661,14.5,"Merlangius merlangus"
"12955","1979",70.6399217221135,18.5,"Merlangius merlangus"
"12956","1979",76.6301369863014,22.5,"Merlangius merlangus"
"12957","1979",87.9452054794521,26.5,"Merlangius merlangus"
"12958","1979",29.4657534246575,30.5,"Merlangius merlangus"
"12959","1979",8.84735812133072,34.5,"Merlangius merlangus"
"12960","1979",2.1174168297456,38.5,"Merlangius merlangus"
"12961","1979",0.448140900195695,42.5,"Merlangius merlangus"
"12962","1979",0.170254403131115,46.5,"Merlangius merlangus"
"12963","1979",0.0293542074363992,50.5,"Merlangius merlangus"
"12964","1979",0.0176125244618395,54.5,"Merlangius merlangus"
"12965","1979",0,58.5,"Merlangius merlangus"
"12966","1979",0,62.5,"Merlangius merlangus"
"12967","1979",0,66.5,"Merlangius merlangus"
"12968","1979",0,70.5,"Merlangius merlangus"
"12969","1979",0,74.5,"Merlangius merlangus"
"12970","1979",0,78.5,"Merlangius merlangus"
"12971","1979",0,82.5,"Merlangius merlangus"
"12972","1979",0,86.5,"Merlangius merlangus"
"12973","1979",0,90.5,"Merlangius merlangus"
"12974","1979",0,94.5,"Merlangius merlangus"
"12975","1979",0,98.5,"Merlangius merlangus"
"12976","1979",0,102.5,"Merlangius merlangus"
"12977","1979",0,106.5,"Merlangius merlangus"
"12978","1979",0,110.5,"Merlangius merlangus"
"12979","1979",0,114.5,"Merlangius merlangus"
"12980","1979",0,118.5,"Merlangius merlangus"
"12981","1979",0,122.5,"Merlangius merlangus"
"12982","1979",0,126.5,"Merlangius merlangus"
"12983","1979",0,130.5,"Merlangius merlangus"
"12984","1979",0,134.5,"Merlangius merlangus"
"12985","1979",0,138.5,"Merlangius merlangus"
"12986","1980",0,2.5,"Merlangius merlangus"
"12987","1980",1,6.5,"Merlangius merlangus"
"12988","1980",54.8756097560976,10.5,"Merlangius merlangus"
"12989","1980",244.748780487805,14.5,"Merlangius merlangus"
"12990","1980",111.282926829268,18.5,"Merlangius merlangus"
"12991","1980",128.048780487805,22.5,"Merlangius merlangus"
"12992","1980",101.839024390244,26.5,"Merlangius merlangus"
"12993","1980",51.990243902439,30.5,"Merlangius merlangus"
"12994","1980",15.3317073170732,34.5,"Merlangius merlangus"
"12995","1980",3.09756097560976,38.5,"Merlangius merlangus"
"12996","1980",0.897560975609756,42.5,"Merlangius merlangus"
"12997","1980",0.353658536585366,46.5,"Merlangius merlangus"
"12998","1980",0.15609756097561,50.5,"Merlangius merlangus"
"12999","1980",0.0292682926829268,54.5,"Merlangius merlangus"
"13000","1980",0.0048780487804878,58.5,"Merlangius merlangus"
"13001","1980",0,62.5,"Merlangius merlangus"
"13002","1980",0,66.5,"Merlangius merlangus"
"13003","1980",0,70.5,"Merlangius merlangus"
"13004","1980",0,74.5,"Merlangius merlangus"
"13005","1980",0,78.5,"Merlangius merlangus"
"13006","1980",0,82.5,"Merlangius merlangus"
"13007","1980",0,86.5,"Merlangius merlangus"
"13008","1980",0,90.5,"Merlangius merlangus"
"13009","1980",0,94.5,"Merlangius merlangus"
"13010","1980",0,98.5,"Merlangius merlangus"
"13011","1980",0,102.5,"Merlangius merlangus"
"13012","1980",0,106.5,"Merlangius merlangus"
"13013","1980",0,110.5,"Merlangius merlangus"
"13014","1980",0,114.5,"Merlangius merlangus"
"13015","1980",0,118.5,"Merlangius merlangus"
"13016","1980",0,122.5,"Merlangius merlangus"
"13017","1980",0,126.5,"Merlangius merlangus"
"13018","1980",0,130.5,"Merlangius merlangus"
"13019","1980",0,134.5,"Merlangius merlangus"
"13020","1980",0,138.5,"Merlangius merlangus"
"13021","1981",0,2.5,"Merlangius merlangus"
"13022","1981",1.91977077363897,6.5,"Merlangius merlangus"
"13023","1981",17.0343839541547,10.5,"Merlangius merlangus"
"13024","1981",57.0830945558739,14.5,"Merlangius merlangus"
"13025","1981",72.8280802292264,18.5,"Merlangius merlangus"
"13026","1981",169.942693409742,22.5,"Merlangius merlangus"
"13027","1981",117.074498567335,26.5,"Merlangius merlangus"
"13028","1981",42.621776504298,30.5,"Merlangius merlangus"
"13029","1981",13.1060171919771,34.5,"Merlangius merlangus"
"13030","1981",3.00286532951289,38.5,"Merlangius merlangus"
"13031","1981",0.747851002865329,42.5,"Merlangius merlangus"
"13032","1981",0.114613180515759,46.5,"Merlangius merlangus"
"13033","1981",0.0200573065902579,50.5,"Merlangius merlangus"
"13034","1981",0.00286532951289398,54.5,"Merlangius merlangus"
"13035","1981",0,58.5,"Merlangius merlangus"
"13036","1981",0,62.5,"Merlangius merlangus"
"13037","1981",0,66.5,"Merlangius merlangus"
"13038","1981",0,70.5,"Merlangius merlangus"
"13039","1981",0,74.5,"Merlangius merlangus"
"13040","1981",0,78.5,"Merlangius merlangus"
"13041","1981",0,82.5,"Merlangius merlangus"
"13042","1981",0,86.5,"Merlangius merlangus"
"13043","1981",0,90.5,"Merlangius merlangus"
"13044","1981",0,94.5,"Merlangius merlangus"
"13045","1981",0,98.5,"Merlangius merlangus"
"13046","1981",0,102.5,"Merlangius merlangus"
"13047","1981",0,106.5,"Merlangius merlangus"
"13048","1981",0,110.5,"Merlangius merlangus"
"13049","1981",0,114.5,"Merlangius merlangus"
"13050","1981",0,118.5,"Merlangius merlangus"
"13051","1981",0,122.5,"Merlangius merlangus"
"13052","1981",0,126.5,"Merlangius merlangus"
"13053","1981",0,130.5,"Merlangius merlangus"
"13054","1981",0,134.5,"Merlangius merlangus"
"13055","1981",0,138.5,"Merlangius merlangus"
"13056","1982",0.026525198938992,2.5,"Merlangius merlangus"
"13057","1982",0.607427055702918,6.5,"Merlangius merlangus"
"13058","1982",9.06896551724138,10.5,"Merlangius merlangus"
"13059","1982",44.42175066313,14.5,"Merlangius merlangus"
"13060","1982",41.3050397877984,18.5,"Merlangius merlangus"
"13061","1982",63.4297082228117,22.5,"Merlangius merlangus"
"13062","1982",119.785145888594,26.5,"Merlangius merlangus"
"13063","1982",54.2970822281167,30.5,"Merlangius merlangus"
"13064","1982",13.1379310344828,34.5,"Merlangius merlangus"
"13065","1982",3.09283819628647,38.5,"Merlangius merlangus"
"13066","1982",0.663129973474801,42.5,"Merlangius merlangus"
"13067","1982",0.13262599469496,46.5,"Merlangius merlangus"
"13068","1982",0.0424403183023873,50.5,"Merlangius merlangus"
"13069","1982",0,54.5,"Merlangius merlangus"
"13070","1982",0,58.5,"Merlangius merlangus"
"13071","1982",0,62.5,"Merlangius merlangus"
"13072","1982",0,66.5,"Merlangius merlangus"
"13073","1982",0,70.5,"Merlangius merlangus"
"13074","1982",0,74.5,"Merlangius merlangus"
"13075","1982",0,78.5,"Merlangius merlangus"
"13076","1982",0,82.5,"Merlangius merlangus"
"13077","1982",0,86.5,"Merlangius merlangus"
"13078","1982",0,90.5,"Merlangius merlangus"
"13079","1982",0,94.5,"Merlangius merlangus"
"13080","1982",0,98.5,"Merlangius merlangus"
"13081","1982",0,102.5,"Merlangius merlangus"
"13082","1982",0,106.5,"Merlangius merlangus"
"13083","1982",0,110.5,"Merlangius merlangus"
"13084","1982",0,114.5,"Merlangius merlangus"
"13085","1982",0,118.5,"Merlangius merlangus"
"13086","1982",0,122.5,"Merlangius merlangus"
"13087","1982",0,126.5,"Merlangius merlangus"
"13088","1982",0,130.5,"Merlangius merlangus"
"13089","1982",0,134.5,"Merlangius merlangus"
"13090","1982",0,138.5,"Merlangius merlangus"
"13091","1983",0,2.5,"Merlangius merlangus"
"13092","1983",0.452328159645233,6.5,"Merlangius merlangus"
"13093","1983",7.56319290465632,10.5,"Merlangius merlangus"
"13094","1983",35.8270509977827,14.5,"Merlangius merlangus"
"13095","1983",30.1374722838137,18.5,"Merlangius merlangus"
"13096","1983",32.9490022172949,22.5,"Merlangius merlangus"
"13097","1983",68.3037694013304,26.5,"Merlangius merlangus"
"13098","1983",54.7405764966741,30.5,"Merlangius merlangus"
"13099","1983",17.6829268292683,34.5,"Merlangius merlangus"
"13100","1983",4.37028824833703,38.5,"Merlangius merlangus"
"13101","1983",1.37694013303769,42.5,"Merlangius merlangus"
"13102","1983",0.399113082039911,46.5,"Merlangius merlangus"
"13103","1983",0.057649667405765,50.5,"Merlangius merlangus"
"13104","1983",0.0399113082039911,54.5,"Merlangius merlangus"
"13105","1983",0.00221729490022173,58.5,"Merlangius merlangus"
"13106","1983",0,62.5,"Merlangius merlangus"
"13107","1983",0,66.5,"Merlangius merlangus"
"13108","1983",0,70.5,"Merlangius merlangus"
"13109","1983",0,74.5,"Merlangius merlangus"
"13110","1983",0,78.5,"Merlangius merlangus"
"13111","1983",0,82.5,"Merlangius merlangus"
"13112","1983",0,86.5,"Merlangius merlangus"
"13113","1983",0,90.5,"Merlangius merlangus"
"13114","1983",0,94.5,"Merlangius merlangus"
"13115","1983",0,98.5,"Merlangius merlangus"
"13116","1983",0,102.5,"Merlangius merlangus"
"13117","1983",0,106.5,"Merlangius merlangus"
"13118","1983",0,110.5,"Merlangius merlangus"
"13119","1983",0,114.5,"Merlangius merlangus"
"13120","1983",0,118.5,"Merlangius merlangus"
"13121","1983",0,122.5,"Merlangius merlangus"
"13122","1983",0,126.5,"Merlangius merlangus"
"13123","1983",0,130.5,"Merlangius merlangus"
"13124","1983",0,134.5,"Merlangius merlangus"
"13125","1983",0,138.5,"Merlangius merlangus"
"13126","1984",0,2.5,"Merlangius merlangus"
"13127","1984",0.408898305084746,6.5,"Merlangius merlangus"
"13128","1984",36.3474576271186,10.5,"Merlangius merlangus"
"13129","1984",147.466101694915,14.5,"Merlangius merlangus"
"13130","1984",101.792372881356,18.5,"Merlangius merlangus"
"13131","1984",62.2796610169492,22.5,"Merlangius merlangus"
"13132","1984",58.9576271186441,26.5,"Merlangius merlangus"
"13133","1984",35.0127118644068,30.5,"Merlangius merlangus"
"13134","1984",12.4978813559322,34.5,"Merlangius merlangus"
"13135","1984",4.19915254237288,38.5,"Merlangius merlangus"
"13136","1984",1.14194915254237,42.5,"Merlangius merlangus"
"13137","1984",0.283898305084746,46.5,"Merlangius merlangus"
"13138","1984",0.105932203389831,50.5,"Merlangius merlangus"
"13139","1984",0.00423728813559322,54.5,"Merlangius merlangus"
"13140","1984",0.00847457627118644,58.5,"Merlangius merlangus"
"13141","1984",0.00211864406779661,62.5,"Merlangius merlangus"
"13142","1984",0,66.5,"Merlangius merlangus"
"13143","1984",0,70.5,"Merlangius merlangus"
"13144","1984",0,74.5,"Merlangius merlangus"
"13145","1984",0,78.5,"Merlangius merlangus"
"13146","1984",0,82.5,"Merlangius merlangus"
"13147","1984",0,86.5,"Merlangius merlangus"
"13148","1984",0,90.5,"Merlangius merlangus"
"13149","1984",0,94.5,"Merlangius merlangus"
"13150","1984",0,98.5,"Merlangius merlangus"
"13151","1984",0,102.5,"Merlangius merlangus"
"13152","1984",0,106.5,"Merlangius merlangus"
"13153","1984",0,110.5,"Merlangius merlangus"
"13154","1984",0,114.5,"Merlangius merlangus"
"13155","1984",0,118.5,"Merlangius merlangus"
"13156","1984",0,122.5,"Merlangius merlangus"
"13157","1984",0,126.5,"Merlangius merlangus"
"13158","1984",0,130.5,"Merlangius merlangus"
"13159","1984",0,134.5,"Merlangius merlangus"
"13160","1984",0,138.5,"Merlangius merlangus"
"13161","1985",0,2.5,"Merlangius merlangus"
"13162","1985",0.485130111524164,6.5,"Merlangius merlangus"
"13163","1985",23.0706319702602,10.5,"Merlangius merlangus"
"13164","1985",97.131970260223,14.5,"Merlangius merlangus"
"13165","1985",80.953531598513,18.5,"Merlangius merlangus"
"13166","1985",106.966542750929,22.5,"Merlangius merlangus"
"13167","1985",53.6338289962825,26.5,"Merlangius merlangus"
"13168","1985",22.3197026022305,30.5,"Merlangius merlangus"
"13169","1985",6.4368029739777,34.5,"Merlangius merlangus"
"13170","1985",1.682156133829,38.5,"Merlangius merlangus"
"13171","1985",0.394052044609665,42.5,"Merlangius merlangus"
"13172","1985",0.156133828996283,46.5,"Merlangius merlangus"
"13173","1985",0.0520446096654275,50.5,"Merlangius merlangus"
"13174","1985",0.0130111524163569,54.5,"Merlangius merlangus"
"13175","1985",0.00185873605947955,58.5,"Merlangius merlangus"
"13176","1985",0,62.5,"Merlangius merlangus"
"13177","1985",0,66.5,"Merlangius merlangus"
"13178","1985",0,70.5,"Merlangius merlangus"
"13179","1985",0,74.5,"Merlangius merlangus"
"13180","1985",0,78.5,"Merlangius merlangus"
"13181","1985",0,82.5,"Merlangius merlangus"
"13182","1985",0,86.5,"Merlangius merlangus"
"13183","1985",0,90.5,"Merlangius merlangus"
"13184","1985",0,94.5,"Merlangius merlangus"
"13185","1985",0,98.5,"Merlangius merlangus"
"13186","1985",0,102.5,"Merlangius merlangus"
"13187","1985",0,106.5,"Merlangius merlangus"
"13188","1985",0,110.5,"Merlangius merlangus"
"13189","1985",0,114.5,"Merlangius merlangus"
"13190","1985",0,118.5,"Merlangius merlangus"
"13191","1985",0,122.5,"Merlangius merlangus"
"13192","1985",0,126.5,"Merlangius merlangus"
"13193","1985",0,130.5,"Merlangius merlangus"
"13194","1985",0,134.5,"Merlangius merlangus"
"13195","1985",0,138.5,"Merlangius merlangus"
"13196","1986",0,2.5,"Merlangius merlangus"
"13197","1986",1.53442028985507,6.5,"Merlangius merlangus"
"13198","1986",35.4202898550725,10.5,"Merlangius merlangus"
"13199","1986",128.519927536232,14.5,"Merlangius merlangus"
"13200","1986",79.0452898550725,18.5,"Merlangius merlangus"
"13201","1986",108.894927536232,22.5,"Merlangius merlangus"
"13202","1986",121.561594202899,26.5,"Merlangius merlangus"
"13203","1986",37.7155797101449,30.5,"Merlangius merlangus"
"13204","1986",8.91847826086956,34.5,"Merlangius merlangus"
"13205","1986",1.57427536231884,38.5,"Merlangius merlangus"
"13206","1986",0.277173913043478,42.5,"Merlangius merlangus"
"13207","1986",0.0942028985507246,46.5,"Merlangius merlangus"
"13208","1986",0.0199275362318841,50.5,"Merlangius merlangus"
"13209","1986",0.00181159420289855,54.5,"Merlangius merlangus"
"13210","1986",0,58.5,"Merlangius merlangus"
"13211","1986",0,62.5,"Merlangius merlangus"
"13212","1986",0,66.5,"Merlangius merlangus"
"13213","1986",0,70.5,"Merlangius merlangus"
"13214","1986",0,74.5,"Merlangius merlangus"
"13215","1986",0,78.5,"Merlangius merlangus"
"13216","1986",0,82.5,"Merlangius merlangus"
"13217","1986",0,86.5,"Merlangius merlangus"
"13218","1986",0,90.5,"Merlangius merlangus"
"13219","1986",0,94.5,"Merlangius merlangus"
"13220","1986",0,98.5,"Merlangius merlangus"
"13221","1986",0,102.5,"Merlangius merlangus"
"13222","1986",0,106.5,"Merlangius merlangus"
"13223","1986",0,110.5,"Merlangius merlangus"
"13224","1986",0,114.5,"Merlangius merlangus"
"13225","1986",0,118.5,"Merlangius merlangus"
"13226","1986",0,122.5,"Merlangius merlangus"
"13227","1986",0,126.5,"Merlangius merlangus"
"13228","1986",0,130.5,"Merlangius merlangus"
"13229","1986",0,134.5,"Merlangius merlangus"
"13230","1986",0,138.5,"Merlangius merlangus"
"13231","1987",0.0570409982174688,2.5,"Merlangius merlangus"
"13232","1987",3.11942959001783,6.5,"Merlangius merlangus"
"13233","1987",53.2388591800357,10.5,"Merlangius merlangus"
"13234","1987",208.055258467023,14.5,"Merlangius merlangus"
"13235","1987",141.445632798574,18.5,"Merlangius merlangus"
"13236","1987",229.58110516934,22.5,"Merlangius merlangus"
"13237","1987",105.336898395722,26.5,"Merlangius merlangus"
"13238","1987",29.9429590017825,30.5,"Merlangius merlangus"
"13239","1987",6.68983957219251,34.5,"Merlangius merlangus"
"13240","1987",1.07308377896613,38.5,"Merlangius merlangus"
"13241","1987",0.181818181818182,42.5,"Merlangius merlangus"
"13242","1987",0.0071301247771836,46.5,"Merlangius merlangus"
"13243","1987",0.0124777183600713,50.5,"Merlangius merlangus"
"13244","1987",0,54.5,"Merlangius merlangus"
"13245","1987",0,58.5,"Merlangius merlangus"
"13246","1987",0,62.5,"Merlangius merlangus"
"13247","1987",0,66.5,"Merlangius merlangus"
"13248","1987",0,70.5,"Merlangius merlangus"
"13249","1987",0,74.5,"Merlangius merlangus"
"13250","1987",0,78.5,"Merlangius merlangus"
"13251","1987",0,82.5,"Merlangius merlangus"
"13252","1987",0,86.5,"Merlangius merlangus"
"13253","1987",0,90.5,"Merlangius merlangus"
"13254","1987",0,94.5,"Merlangius merlangus"
"13255","1987",0,98.5,"Merlangius merlangus"
"13256","1987",0,102.5,"Merlangius merlangus"
"13257","1987",0,106.5,"Merlangius merlangus"
"13258","1987",0,110.5,"Merlangius merlangus"
"13259","1987",0,114.5,"Merlangius merlangus"
"13260","1987",0,118.5,"Merlangius merlangus"
"13261","1987",0,122.5,"Merlangius merlangus"
"13262","1987",0,126.5,"Merlangius merlangus"
"13263","1987",0,130.5,"Merlangius merlangus"
"13264","1987",0,134.5,"Merlangius merlangus"
"13265","1987",0,138.5,"Merlangius merlangus"
"13266","1988",0.00234192037470726,2.5,"Merlangius merlangus"
"13267","1988",1.34192037470726,6.5,"Merlangius merlangus"
"13268","1988",68.2950819672131,10.5,"Merlangius merlangus"
"13269","1988",150.030444964871,14.5,"Merlangius merlangus"
"13270","1988",216.604215456674,18.5,"Merlangius merlangus"
"13271","1988",246.871194379391,22.5,"Merlangius merlangus"
"13272","1988",168.662763466042,26.5,"Merlangius merlangus"
"13273","1988",41.8032786885246,30.5,"Merlangius merlangus"
"13274","1988",7.07025761124122,34.5,"Merlangius merlangus"
"13275","1988",1.25995316159251,38.5,"Merlangius merlangus"
"13276","1988",0.19672131147541,42.5,"Merlangius merlangus"
"13277","1988",0.0960187353629977,46.5,"Merlangius merlangus"
"13278","1988",0.0234192037470726,50.5,"Merlangius merlangus"
"13279","1988",0.00936768149882904,54.5,"Merlangius merlangus"
"13280","1988",0,58.5,"Merlangius merlangus"
"13281","1988",0,62.5,"Merlangius merlangus"
"13282","1988",0,66.5,"Merlangius merlangus"
"13283","1988",0,70.5,"Merlangius merlangus"
"13284","1988",0,74.5,"Merlangius merlangus"
"13285","1988",0,78.5,"Merlangius merlangus"
"13286","1988",0,82.5,"Merlangius merlangus"
"13287","1988",0,86.5,"Merlangius merlangus"
"13288","1988",0,90.5,"Merlangius merlangus"
"13289","1988",0,94.5,"Merlangius merlangus"
"13290","1988",0,98.5,"Merlangius merlangus"
"13291","1988",0,102.5,"Merlangius merlangus"
"13292","1988",0,106.5,"Merlangius merlangus"
"13293","1988",0,110.5,"Merlangius merlangus"
"13294","1988",0,114.5,"Merlangius merlangus"
"13295","1988",0,118.5,"Merlangius merlangus"
"13296","1988",0,122.5,"Merlangius merlangus"
"13297","1988",0,126.5,"Merlangius merlangus"
"13298","1988",0,130.5,"Merlangius merlangus"
"13299","1988",0,134.5,"Merlangius merlangus"
"13300","1988",0,138.5,"Merlangius merlangus"
"13301","1989",0,2.5,"Merlangius merlangus"
"13302","1989",2.19730941704036,6.5,"Merlangius merlangus"
"13303","1989",113.54932735426,10.5,"Merlangius merlangus"
"13304","1989",435.766816143498,14.5,"Merlangius merlangus"
"13305","1989",154.145739910314,18.5,"Merlangius merlangus"
"13306","1989",215.468609865471,22.5,"Merlangius merlangus"
"13307","1989",191.735426008969,26.5,"Merlangius merlangus"
"13308","1989",46.5582959641256,30.5,"Merlangius merlangus"
"13309","1989",7.59192825112108,34.5,"Merlangius merlangus"
"13310","1989",1.05829596412556,38.5,"Merlangius merlangus"
"13311","1989",0.154708520179372,42.5,"Merlangius merlangus"
"13312","1989",0.0515695067264574,46.5,"Merlangius merlangus"
"13313","1989",0.00672645739910314,50.5,"Merlangius merlangus"
"13314","1989",0.00672645739910314,54.5,"Merlangius merlangus"
"13315","1989",0,58.5,"Merlangius merlangus"
"13316","1989",0,62.5,"Merlangius merlangus"
"13317","1989",0,66.5,"Merlangius merlangus"
"13318","1989",0,70.5,"Merlangius merlangus"
"13319","1989",0,74.5,"Merlangius merlangus"
"13320","1989",0,78.5,"Merlangius merlangus"
"13321","1989",0,82.5,"Merlangius merlangus"
"13322","1989",0,86.5,"Merlangius merlangus"
"13323","1989",0,90.5,"Merlangius merlangus"
"13324","1989",0,94.5,"Merlangius merlangus"
"13325","1989",0,98.5,"Merlangius merlangus"
"13326","1989",0,102.5,"Merlangius merlangus"
"13327","1989",0,106.5,"Merlangius merlangus"
"13328","1989",0,110.5,"Merlangius merlangus"
"13329","1989",0,114.5,"Merlangius merlangus"
"13330","1989",0,118.5,"Merlangius merlangus"
"13331","1989",0,122.5,"Merlangius merlangus"
"13332","1989",0,126.5,"Merlangius merlangus"
"13333","1989",0,130.5,"Merlangius merlangus"
"13334","1989",0,134.5,"Merlangius merlangus"
"13335","1989",0,138.5,"Merlangius merlangus"
"13336","1990",0,2.5,"Merlangius merlangus"
"13337","1990",0.274809160305344,6.5,"Merlangius merlangus"
"13338","1990",35.529262086514,10.5,"Merlangius merlangus"
"13339","1990",235.043256997455,14.5,"Merlangius merlangus"
"13340","1990",188.249363867684,18.5,"Merlangius merlangus"
"13341","1990",378.811704834606,22.5,"Merlangius merlangus"
"13342","1990",131.880407124682,26.5,"Merlangius merlangus"
"13343","1990",41.8269720101781,30.5,"Merlangius merlangus"
"13344","1990",9.62595419847328,34.5,"Merlangius merlangus"
"13345","1990",1.95165394402036,38.5,"Merlangius merlangus"
"13346","1990",0.363867684478371,42.5,"Merlangius merlangus"
"13347","1990",0.089058524173028,46.5,"Merlangius merlangus"
"13348","1990",0.0203562340966921,50.5,"Merlangius merlangus"
"13349","1990",0.00254452926208651,54.5,"Merlangius merlangus"
"13350","1990",0,58.5,"Merlangius merlangus"
"13351","1990",0,62.5,"Merlangius merlangus"
"13352","1990",0,66.5,"Merlangius merlangus"
"13353","1990",0,70.5,"Merlangius merlangus"
"13354","1990",0,74.5,"Merlangius merlangus"
"13355","1990",0,78.5,"Merlangius merlangus"
"13356","1990",0,82.5,"Merlangius merlangus"
"13357","1990",0,86.5,"Merlangius merlangus"
"13358","1990",0,90.5,"Merlangius merlangus"
"13359","1990",0,94.5,"Merlangius merlangus"
